Violation Description,Violation Month,Violation Time,Age at Violation,State of License,Gender,Police Agency
"SPEEDING",3,"4:14:00 PM",21,"CONNECTICUT","F","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",9,"6:00:00 AM",22,"NEW YORK","M","CITY OF ROME PD"
"SPEEDING",3,"4:25:00 PM",22,"MAINE","F","JUNIUS PONDS TWAY STATE POLICE"
"DRIVING DANGEROUSLY",3,"12:00:00 AM",58,"NEW YORK","F","PLATTSBURGH STATE POLICE"
"DRIVING DANGEROUSLY",9,"12:00:00 AM",26,"NEW JERSEY","M","TARRYTOWN TWAY STATE POLICE"
"SPEEDING",3,"2:48:00 PM",24,"CONNECTICUT","F","EAST FISHKILL TWAY STATE POLICE"
"SPEEDING",10,"9:45:00 AM",29,"NEW YORK","M","COUNTY OF SENECA  SHERIFF"
"DRIVING DANGEROUSLY",1,"4:17:00 PM",30,"NEW YORK","F","TOWN OF ROSENDALE  PD"
"DISOBEY",2,"5:44:00 PM",19,"NEW YORK","M","CITY OF SCHENECTADY PD"
"SPEEDING",7,"10:13:00 AM",72,"NEW YORK","M","CITY OF AUBURN PD"
"MOBILE PHONE",11,"9:00:00 AM",50,"NEW YORK","F","VILLAGE OF FREEPORT  PD"
"SPEEDING",11,"6:46:00 PM",22,"NEW YORK","M","TOWN OF MARLBOROUGH  PD"
"SPEEDING",9,"10:09:00 PM",45,"NEW YORK","M","FREDONIA STATE POLICE"
"DISOBEY",8,"12:15:00 PM",76,"FLORIDA","M","COUNTY OF WARREN  SHERIFF"
"DRIVING DANGEROUSLY",1,"9:37:00 PM",20,"NEW YORK","F","VALLEY STREAM STATE POLICE"
"SPEEDING",7,"9:51:00 AM",48,"ONTARIO CANADA","M","CHAZY STATE POLICE"
"SPEEDING",5,"11:36:00 AM",25,"PENNSYLVANIA","M","SIDNEY STATE POLICE"
"SPEEDING",1,"1:06:00 PM",45,"ONTARIO CANADA","M","ALEXANDRIA BAY STATE POLICE"
"SEAT BELT",10,"9:27:00 AM",73,"NEW YORK","M","LOCKPORT STATE POLICE"
"SPEEDING",7,"3:33:00 AM",33,"NEW YORK","M","HAVERSTRAW STATE POLICE"
"SPEEDING",8,"6:30:00 AM",43,"NEW YORK","M","SYRACUSE TWAY STATE POLICE"
"MOBILE PHONE",3,"11:00:00 AM",28,"IDAHO","F","CITY OF MECHANICVILLE  PD"
"DRIVING DANGEROUSLY",8,"12:32:00 PM",20,"NEW YORK","M","TOWN OF AMHERST PD"
"SPEEDING",11,"1:07:00 PM",43,"NEW YORK","M","VILLAGE OF GREAT NECK ESTATES PD"
"SPEEDING",12,"9:06:00 PM",38,"CONNECTICUT","F","EAST FISHKILL TWAY STATE POLICE"
"DRIVING DANGEROUSLY",10,"3:00:00 PM",31,"NEW YORK","M","BRENTWOOD STATE POLICE"
"SPEEDING",7,"8:48:00 PM",44,"NEW YORK","M","VILLAGE OF PERRY  PD"
"SPEEDING",7,"11:13:00 AM",43,"NEW YORK","M","CLAVERACK STATE POLICE"
"SPEEDING",6,"5:08:00 PM",69,"NEW YORK","M","TOWN OF NEWBURGH  PD"
"SPEEDING",1,"10:07:00 AM",29,"NEW YORK","M","ELLENVILLE STATE POLICE"
"SPEEDING",10,"12:00:00 AM",64,"NEWFOUNDLAND CANADA","M","VALCOUR STATE POLICE"
"SPEEDING",1,"7:26:00 AM",35,"ONTARIO CANADA","F","TOWN OF AMHERST PD"
"SPEEDING",4,"3:44:00 PM",42,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"DRIVING DANGEROUSLY",11,"5:15:00 PM",50,"NEW YORK","M","PULASKI STATE POLICE"
"DISOBEY",9,"9:58:00 AM",29,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SPEEDING",3,"2:25:00 PM",26,"NEW YORK","F","FULTON STATE POLICE"
"SPEEDING",9,"6:46:00 PM",22,"NEW YORK","M","JAMESTOWN STATE POLICE"
"SPEEDING",7,"6:58:00 PM",61,"VIRGINIA","M","TOWN OF COEYMANS PD"
"DISOBEY",9,"1:32:00 PM",48,"NEW YORK","F","PLATTSBURGH STATE POLICE"
"SPEEDING",1,"6:01:00 PM",57,"NEW YORK","F","NEW SCOTLAND STATE POLICE"
"SPEEDING",4,"1:00:00 PM",32,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",2,"1:00:00 PM",61,"NEW YORK","M","VILLAGE OF FREEPORT  PD"
"DISOBEY",7,"9:36:00 PM",60,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",4,"12:29:00 AM",34,"NEW YORK","M","VILLAGE OF SPRING VALLEY PD"
"SPEEDING",1,"8:34:00 AM",26,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"DRIVING DANGEROUSLY",9,"12:00:00 AM",50,"NEW YORK","M","WATERTOWN STATE POLICE"
"SPEEDING",11,"9:01:00 AM",18,"NEW YORK","M","BATAVIA STATE POLICE"
"MOBILE PHONE",6,"5:17:00 PM",37,"NEW YORK","F","VILLAGE OF SPRING VALLEY PD"
"SEAT BELT",11,"3:19:00 PM",29,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"DRIVING DANGEROUSLY",10,"8:35:00 AM",38,"PENNSYLVANIA","M","COUNTY OF WESTCHESTER  PD"
"SPEEDING",9,"9:11:00 AM",26,"TEXAS","M","COUNTY OF JEFFERSON  SHERIFF"
"SPEEDING",3,"8:18:00 AM",29,"NEW YORK","F","BATAVIA STATE POLICE"
"SPEEDING",5,"7:34:00 AM",39,"WASHINGTON","M","CITY OF TROY PD"
"SPEEDING",5,"10:20:00 AM",22,"NEW YORK","F","CLARENCE STATE POLICE"
"SEAT BELT",5,"3:31:00 PM",24,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",8,"6:34:00 PM",27,"NEW YORK","M","VILLAGE OF LYONS PD"
"DISOBEY",8,"4:00:00 PM",57,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",5,"12:52:00 PM",24,"NEW YORK","M","TOWN OF WEBB  PD"
"SPEEDING",5,"12:26:00 PM",42,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",5,"11:54:00 AM",34,"NEW YORK","F","BUFFALO TWAY STATE POLICE"
"MOBILE PHONE",8,"7:06:00 PM",66,"NEW YORK","M","MACHIAS STATE POLICE"
"SEAT BELT",5,"10:52:00 AM",36,"NEW YORK","F","COUNTY OF NIAGARA  SHERIFF"
"MOBILE PHONE",10,"2:33:00 PM",66,"NEW JERSEY","M","WURTSBORO STATE POLICE"
"SPEEDING",1,"2:48:00 AM",28,"NEW YORK","M","HAVERSTRAW STATE POLICE"
"SPEEDING",4,"10:00:00 PM",52,"NEW YORK","M","CITY OF LONG BEACH CTR PD"
"MOBILE PHONE",5,"6:18:00 PM",51,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",7,"9:40:00 AM",56,"NEW YORK","F","ALBANY TWAY STATE POLICE"
"SPEEDING",9,"2:05:00 PM",36,"NEW YORK","F","ENDWELL STATE POLICE"
"DRIVING DANGEROUSLY",2,"9:51:00 AM",23,"NEW YORK","M","MONROE STATE POLICE"
"DRIVING DANGEROUSLY",5,"10:27:00 AM",42,"TEXAS","M","ONEIDA STATE POLICE"
"DISOBEY",6,"12:00:00 AM",26,"PENNSYLVANIA","M","TOWN OF SOUTHAMPTON PD"
"DISOBEY",10,"12:00:00 AM",51,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",1,"5:48:00 AM",43,"NEW YORK","M","WAPPINGERS STATE POLICE"
"SPEEDING",12,"9:37:00 AM",58,"NEW YORK","M","JUNIUS PONDS TWAY STATE POLICE"
"DISOBEY",10,"5:45:00 PM",21,"NEW YORK","M","VILLAGE OF WELLSVILLE PD"
"DRIVING DANGEROUSLY",2,"2:21:00 PM",65,"NEW YORK","M","COUNTY OF WARREN  SHERIFF"
"MOBILE PHONE",10,"9:55:00 AM",52,"NEW YORK","M","NEW ROCHELLE STATE POLICE"
"DISOBEY",2,"11:58:00 AM",42,"NEW JERSEY","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",8,"12:00:00 AM",20,"NEW YORK","F","COLLINS STATE POLICE"
"SPEEDING",6,"4:29:00 PM",34,"NEW YORK","M","COUNTY OF WESTCHESTER  PD"
"DRIVING DANGEROUSLY",6,"9:14:00 AM",43,"NEW JERSEY","M","ONEIDA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",10,"1:30:00 AM",17,"NEW YORK","F","TOWN OF AMHERST PD"
"MOBILE PHONE",5,"12:00:00 AM",36,"NEW YORK","M","TOWN OF NEW WINDSOR PD"
"SPEEDING",7,"2:43:00 PM",23,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"ALCOHOL OR DRUGS USAGE",3,"12:00:00 AM",19,"NEW YORK","M","HIGHLAND STATE POLICE"
"SPEEDING",8,"10:00:00 PM",21,"NEW YORK","F","TOWN OF CORNWALL PD"
"SPEEDING",1,"10:25:00 AM",43,"NEW YORK","F","CITY OF DUNKIRK PD"
"DISOBEY",12,"1:02:00 PM",51,"NEW YORK","F","VILLAGE OF OXFORD PD"
"SPEEDING",6,"1:19:00 AM",19,"NEW YORK","M","VILLAGE OF EAST HAMPTON  PD"
"SEAT BELT",10,"9:30:00 PM",23,"NEW YORK","M","PULASKI STATE POLICE"
"SPEEDING",8,"10:25:00 AM",39,"ONTARIO CANADA","M","BATAVIA STATE POLICE"
"SPEEDING",7,"10:26:00 PM",17,"NEW YORK","M","BRENTWOOD STATE POLICE"
"MOBILE PHONE",4,"12:00:00 AM",56,"NEW YORK","F","TOWN OF MAMARONECK PD"
"DRIVING DANGEROUSLY",5,"3:04:00 AM",18,"NEW YORK","F","COUNTY OF MONROE SHERIFF"
"SPEEDING",7,"8:14:00 AM",53,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"DISOBEY",5,"12:00:00 AM",66,"ONTARIO CANADA","M","SYRACUSE TWAY STATE POLICE"
"DRIVING DANGEROUSLY",8,"10:03:00 AM",27,"NEW YORK","M","POUGHKEEPSIE STATE POLICE"
"DISOBEY",2,"11:38:00 AM",55,"ALBERTA CANADA","M","NEWBURGH TWAY STATE POLICE"
"SPEEDING",2,"3:36:00 PM",44,"NEW YORK","M","CITY OF PORT JERVIS  PD"
"SPEEDING",2,"4:43:00 AM",64,"NEW YORK","M","COUNTY OF GENESEE  SHERIFF"
"ALCOHOL OR DRUGS USAGE",10,"11:37:00 PM",42,"NEW YORK","F","TOWN OF OGDEN PD"
"SPEEDING",12,"12:59:00 AM",36,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",5,"4:10:00 AM",27,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SEAT BELT",5,"10:44:00 PM",51,"NEW YORK","M","CITY OF FULTON PD"
"MOBILE PHONE",6,"10:02:00 AM",23,"NEW YORK","F","MORRISVILLE STATE POLICE"
"DRIVING DANGEROUSLY",6,"5:00:00 PM",62,"NEW YORK","F","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",9,"3:45:00 AM",19,"NEW YORK","F","TOWN OF WALLKILL  PD"
"DRIVING DANGEROUSLY",6,"3:34:00 PM",41,"NEW YORK","F","WARSAW STATE POLICE"
"SPEEDING",12,"8:50:00 PM",34,"TEXAS","M","COUNTY OF NASSAU  PD"
"SPEEDING",2,"8:01:00 AM",53,"CONNECTICUT","F","TOWN OF NORTH SALEM PD"
"SPEEDING",1,"2:27:00 PM",23,"CONNECTICUT","M","NORTHWAY IP STATE POLICE"
"SPEEDING",7,"5:01:00 PM",21,"NEW YORK","M","NIAGARA STATE POLICE"
"SPEEDING",12,"12:00:00 AM",32,"NEW YORK","F","VILLAGE OF SOUTHAMPTON  PD"
"SPEEDING",10,"4:23:00 PM",51,"NEW YORK","M","TOWN OF ROTTERDAM  PD"
"SPEEDING",3,"10:44:00 AM",25,"NEW YORK","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",12,"12:42:00 PM",24,"NEW YORK","F","TOWN OF NIAGARA PD"
"DISOBEY",11,"6:00:00 PM",36,"NEW YORK","M","CITY OF JAMESTOWN PD"
"MOBILE PHONE",10,"12:08:00 PM",43,"NEW YORK","M","TOWN OF MANLIUS  PD"
"SPEEDING",4,"11:04:00 AM",42,"NEW YORK","F","GUILDERLAND STATE POLICE"
"SPEEDING",8,"8:07:00 PM",36,"MARYLAND","M","COUNTY OF LIVINGSTON  SHERIFF"
"SPEEDING",7,"5:32:00 PM",31,"NEW YORK","M","TOWN OF ORCHARD PARK PD"
"SPEEDING",10,"9:24:00 AM",22,"NEW YORK","M","VILLAGE OF CORFU  PD"
"DRIVING DANGEROUSLY",4,"2:40:00 PM",64,"NEW YORK","M","HIGH PEAKS STATE POLICE"
"DISOBEY",6,"12:12:00 AM",26,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",10,"12:00:00 AM",31,"PENNSYLVANIA","M","CITY OF TONAWANDA  PD"
"SPEEDING",5,"2:23:00 PM",60,"OHIO","M","BUFFALO TWAY STATE POLICE"
"SPEEDING",1,"3:25:00 PM",19,"NEW YORK","M","BINGHAMTON STATE POLICE"
"DRIVING DANGEROUSLY",11,"12:30:00 PM",27,"NEW YORK","F","N SYRACUSE STATE POLICE"
"ALCOHOL OR DRUGS USAGE",6,"2:57:00 AM",20,"WISCONSIN","M","CITY OF ELMIRA PD"
"DISOBEY",3,"8:35:00 PM",42,"NEW YORK","M","VILLAGE OF AVON  PD"
"ALCOHOL OR DRUGS USAGE",12,"2:45:00 AM",29,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"DRIVING DANGEROUSLY",3,"9:55:00 AM",53,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"DRIVING DANGEROUSLY",3,"9:55:00 AM",53,"NEW YORK","M","CANANDAIGUA STATE POLICE"
"SPEEDING",8,"4:11:00 PM",54,"NEW YORK","M","HORSEHEADS STATE POLICE"
"DRIVING DANGEROUSLY",12,"1:07:00 AM",25,"NEW YORK","M","TOWN OF COLONIE  PD"
"MOBILE PHONE",9,"12:47:00 PM",30,"NEW YORK","M","CITY OF OSWEGO PD"
"SPEEDING",4,"11:40:00 AM",53,"NEW YORK","M","TOWN OF CRAWFORD  PD"
"DISOBEY",4,"10:00:00 AM",41,"NEW YORK","F","TOWN OF HARRISON PD"
"SPEEDING",2,"1:41:00 PM",30,"PENNSYLVANIA","M","MIDDLETOWN STATE POLICE"
"SPEEDING",4,"10:54:00 AM",32,"NEW JERSEY","M","SIDNEY STATE POLICE"
"MOBILE PHONE",10,"9:18:00 AM",44,"NEW YORK","M","WURTSBORO STATE POLICE"
"SPEEDING",11,"8:03:00 AM",66,"NEW YORK","M","DUNKIRK TWAY STATE POLICE"
"SPEEDING",6,"10:02:00 PM",32,"CONNECTICUT","F","VILLAGE OF CAMBRIDGE PD"
"SPEEDING",9,"11:54:00 AM",47,"MASSACHUSETTS","M","NEW LEBANON STATE POLICE"
"MOBILE PHONE",10,"11:20:00 AM",41,"NEW YORK","M","FLORIDA STATE POLICE"
"SPEEDING",7,"7:31:00 PM",58,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"SPEEDING",11,"12:00:00 AM",18,"NEW YORK","F","BATAVIA STATE POLICE"
"SPEEDING",9,"12:00:00 AM",35,"NEW YORK","M","TOWN OF SOMERSET  PD"
"SPEEDING",12,"7:56:00 PM",33,"PENNSYLVANIA","M","BINGHAMTON STATE POLICE"
"MOBILE PHONE",8,"4:40:00 PM",44,"NEW YORK","M","ELLENVILLE STATE POLICE"
"SPEEDING",8,"7:25:00 AM",20,"NEW YORK","M","JUNIUS PONDS TWAY STATE POLICE"
"DISOBEY",8,"1:23:00 PM",45,"NEW YORK","F","VILLAGE OF HERKIMER PD"
"SPEEDING",2,"7:44:00 AM",25,"NEW YORK","F","BUFFALO TWAY STATE POLICE"
"DRIVING DANGEROUSLY",8,"12:34:00 PM",24,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",3,"11:50:00 PM",48,"NEW YORK","M","COUNTY OF ONONDAGA  SHERIFF"
"DISOBEY",10,"4:53:00 PM",20,"NEW YORK","M","CITY OF SYRACUSE PD"
"MOBILE PHONE",1,"12:00:00 AM",25,"NEW YORK","M","CITY OF MOUNT VERNON PD"
"MOBILE PHONE",8,"9:44:00 PM",20,"NEW YORK","F","TOWN OF PLATTEKILL  PD"
"SPEEDING",2,"10:02:00 PM",61,"NEW YORK","F","TOWN OF SENECA FALLS PD"
"MOBILE PHONE",10,"2:19:00 PM",54,"PENNSYLVANIA","M","MIDDLETOWN STATE POLICE"
"SPEEDING",7,"3:25:00 AM",44,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SEAT BELT",10,"4:11:00 PM",54,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",3,"6:28:00 PM",31,"NEW YORK","F","COUNTY OF STEUBEN  SHERIFF"
"DISOBEY",11,"7:30:00 AM",30,"NEW YORK","F","COUNTY OF NASSAU  PD"
"SPEEDING",6,"9:05:00 PM",26,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"ALCOHOL OR DRUGS USAGE",3,"1:40:00 AM",51,"NEW YORK","M","VILLAGE OF GENESEO PD"
"MOBILE PHONE",8,"3:00:00 PM",23,"NEW YORK","M","CITY OF BATAVIA PD"
"SPEEDING",3,"11:21:00 AM",50,"NEW YORK","M","TROOP G HQTRS STATE POLICE"
"SPEEDING",5,"10:23:00 AM",29,"VIRGINIA","M","ALEXANDRIA BAY STATE POLICE"
"SPEEDING",6,"10:29:00 AM",57,"NEW YORK","M","SIDNEY STATE POLICE"
"MOBILE PHONE",4,"6:04:00 PM",46,"NEW YORK","M","CITY OF MIDDLETOWN PD"
"DRIVING DANGEROUSLY",3,"11:25:00 PM",25,"NEW YORK","F","CITY OF JOHNSTOWN PD"
"SPEEDING",6,"9:19:00 AM",27,"NEW YORK","M","SIDNEY STATE POLICE"
"SEAT BELT",4,"1:01:00 PM",26,"NEW YORK","M","MALONE STATE POLICE"
"SPEEDING",9,"6:18:00 PM",25,"QUEBEC CANADA","M","WESTPORT STATE POLICE"
"DISOBEY",11,"8:25:00 AM",45,"NEW YORK","F","TOWN OF STILLWATER  PD"
"SPEEDING",12,"4:00:00 PM",18,"NEW YORK","F","RICHFIELD SPRINGS STATE POLICE"
"SPEEDING",11,"4:13:00 PM",42,"NEW YORK","M","GENESEO STATE POLICE"
"DRIVING DANGEROUSLY",6,"9:36:00 PM",22,"NEW YORK","M","PENFIELD STATE POLICE"
"DRIVING DANGEROUSLY",11,"9:42:00 AM",25,"NEW YORK","F","VILLAGE OF LYNBROOK  PD"
"SPEEDING",8,"8:40:00 AM",36,"NEW YORK","M","TOWN OF HARRISON PD"
"SPEEDING",3,"7:55:00 PM",30,"NEW YORK","M","MASSENA STATE POLICE"
"SEAT BELT",3,"3:50:00 PM",28,"NEW YORK","F","WILTON STATE POLICE"
"DISOBEY",3,"3:48:00 PM",38,"NEW YORK","M","COUNTY OF NASSAU  PD"
"DRIVING DANGEROUSLY",11,"2:00:00 AM",26,"NEW YORK","M","VILLAGE OF QUOGUE  PD"
"ALCOHOL OR DRUGS USAGE",3,"11:36:00 PM",25,"NEW YORK","M","LOCKPORT STATE POLICE"
"SPEEDING",2,"8:31:00 AM",27,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"DRIVING DANGEROUSLY",6,"12:00:00 AM",67,"NEW YORK","M","YONKERS PD TRAFFIC DIVISION"
"SPEEDING",7,"11:37:00 AM",56,"NEW YORK","M","TOWN OF WALLKILL  PD"
"SPEEDING",10,"9:03:00 PM",40,"NEW YORK","M","NEWBURGH TWAY STATE POLICE"
"DISOBEY",10,"12:37:00 AM",62,"IOWA","M","CITY OF GENEVA PD"
"ALCOHOL OR DRUGS USAGE",9,"2:58:00 AM",19,"NEW YORK","F","SUNY BROCKPORT"
"SPEEDING",10,"11:07:00 PM",25,"ILLINOIS","M","VILLAGE OF GENESEO PD"
"SEAT BELT",11,"7:30:00 AM",37,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",11,"9:26:00 PM",51,"ONTARIO CANADA","M","LOCKPORT STATE POLICE"
"DISOBEY",10,"5:12:00 PM",39,"NEW YORK","F","CITY OF FULTON PD"
"DISOBEY",1,"5:40:00 PM",25,"NEW YORK","M","CITY OF LOCKPORT PD"
"DRIVING DANGEROUSLY",1,"12:00:00 AM",24,"NEW YORK","M","CITY OF SCHENECTADY PD"
"DISOBEY",8,"6:01:00 AM",55,"NEW YORK","M","WILTON STATE POLICE"
"SPEEDING",8,"8:30:00 PM",54,"NEW YORK","M","CITY OF TROY PD"
"DRIVING DANGEROUSLY",7,"3:00:00 AM",18,"NEW YORK","F","VILLAGE OF GARDEN CITY  PD"
"DRIVING DANGEROUSLY",6,"5:05:00 PM",30,"NEW YORK","F","GUILDERLAND STATE POLICE"
"MOBILE PHONE",6,"1:32:00 PM",33,"NEW YORK","M","VILLAGE OF BRONXVILLE PD"
"SPEEDING",5,"1:14:00 PM",19,"NEW YORK","F","MORAVIA STATE POLICE"
"SPEEDING",11,"2:36:00 AM",21,"CALIFORNIA","F","FULTONVILLE TWAY STATE POLICE"
"SPEEDING",5,"1:56:00 PM",21,"NEW YORK","F","N SYRACUSE STATE POLICE"
"SPEEDING",3,"5:41:00 PM",32,"NEW YORK","F","WATKINS GLEN STATE POLICE"
"SPEEDING",7,"1:00:00 PM",53,"NEW YORK","M","TROOP T HQTRS STATE POLICE"
"SPEEDING",8,"8:16:00 AM",49,"NEW YORK","F","FARMINGDALE STATE POLICE"
"SPEEDING",5,"12:00:00 AM",37,"MARYLAND","M","BUFFALO TWAY STATE POLICE"
"SEAT BELT",4,"6:34:00 PM",34,"NEW YORK","M","CITY OF SCHENECTADY PD"
"SPEEDING",9,"12:00:00 AM",33,"PENNSYLVANIA","M","TOWN OF WARWICK  PD"
"DRIVING DANGEROUSLY",3,"12:22:00 PM",24,"NEW YORK","M","COUNTY OF SUFFOLK  SHERIFF"
"DRIVING DANGEROUSLY",4,"1:30:00 PM",33,"NEW YORK","M","TOWN OF RAMAPO  PD"
"SEAT BELT",5,"1:10:00 PM",34,"MINNESOTA","M","COUNTY OF ESSEX  SHERIFF"
"ALCOHOL OR DRUGS USAGE",2,"12:00:00 AM",58,"LOUISIANA","F","ITHACA STATE POLICE"
"DISOBEY",10,"12:00:00 AM",54,"NEW YORK","M","FARMINGDALE STATE POLICE"
"SPEEDING",5,"2:24:00 PM",21,"CONNECTICUT","M","CITY OF WHITE PLAINS PD"
"SPEEDING",4,"4:38:00 PM",20,"NEW YORK","F","ENDWELL STATE POLICE"
"SPEEDING",4,"9:20:00 PM",18,"NEW YORK","F","ROCHESTER STATE POLICE"
"SPEEDING",3,"2:00:00 PM",38,"NEW YORK","M","YONKERS PD TRAFFIC DIVISION"
"DISOBEY",7,"3:58:00 PM",24,"NEW YORK","M","TOWN OF CHARLTON PD"
"MOBILE PHONE",6,"7:00:00 PM",41,"NEW YORK","M","VILLAGE OF OLD WESTBURY PD"
"SPEEDING",3,"12:00:00 AM",30,"NEW YORK","F","NEW HAMPTON STATE POLICE"
"MOBILE PHONE",7,"11:20:00 PM",35,"NEW YORK","M","NEW ROCHELLE STATE POLICE"
"SEAT BELT",9,"1:16:00 PM",60,"NEW YORK","F","WILTON STATE POLICE"
"DISOBEY",7,"9:40:00 AM",48,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"SPEEDING",6,"12:00:00 AM",52,"NEW YORK","M","TOWN OF SOUTHAMPTON PD"
"ALCOHOL OR DRUGS USAGE",10,"12:00:00 PM",54,"NEW YORK","M","VILLAGE OF BOLIVAR PD"
"SPEEDING",6,"5:24:00 PM",60,"NEW YORK","M","NYS PARK PD"
"ALCOHOL OR DRUGS USAGE",9,"1:00:00 PM",24,"NEW YORK","M","VILLAGE OF CENTRAL SQUARE PD"
"SPEEDING",2,"2:31:00 PM",34,"NEW YORK","M","VILLAGE OF PORT CHESTER  PD"
"SPEEDING",10,"12:33:00 PM",35,"NEW YORK","M","CLARENCE STATE POLICE"
"SPEEDING",5,"9:48:00 PM",47,"NEW YORK","F","BRENTWOOD STATE POLICE"
"SPEEDING",7,"12:29:00 PM",17,"NEW YORK","M","PENFIELD STATE POLICE"
"SPEEDING",8,"12:00:00 AM",22,"NEW YORK","M","VILLAGE OF QUOGUE  PD"
"SPEEDING",3,"12:00:00 AM",59,"NEW YORK","F","COUNTY OF ERIE  SHERIFF"
"SPEEDING",9,"12:20:00 PM",36,"NEW YORK","F","ONEIDA STATE POLICE"
"SPEEDING",1,"9:22:00 AM",41,"NEW YORK","M","KINGSTON TWAY STATE POLICE"
"SPEEDING",6,"10:50:00 AM",30,"NEW YORK","F","COBLESKILL STATE POLICE"
"SPEEDING",8,"6:43:00 AM",43,"NEW HAMPSHIRE","M","RAY BROOK STATE POLICE"
"SEAT BELT",5,"10:10:00 AM",44,"NEW YORK","M","VILLAGE OF ARDSLEY PD"
"DISOBEY",10,"7:47:00 PM",36,"NEW YORK","M","VILLAGE OF GREAT NECK ESTATES PD"
"MOBILE PHONE",2,"11:25:00 AM",27,"NEW YORK","F","ELMA STATE POLICE"
"ALCOHOL OR DRUGS USAGE",11,"12:15:00 PM",42,"NEW YORK","M","COUNTY OF SUFFOLK  PD"
"DISOBEY",7,"9:42:00 AM",24,"NEW YORK","M","TARRYTOWN TWAY STATE POLICE"
"MOBILE PHONE",5,"12:00:00 AM",61,"NEW YORK","F","SOMERS STATE POLICE"
"SPEEDING",10,"1:56:00 PM",41,"NEW YORK","M","TOWN OF FALLSBURG  PD"
"MOBILE PHONE",5,"6:26:00 PM",21,"NEW YORK","M","VILLAGE OF TARRYTOWN  PD"
"SPEEDING",9,"12:55:00 AM",29,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",11,"1:00:00 AM",26,"NEW YORK","M","COUNTY OF NASSAU  PD"
"SPEEDING",8,"10:00:00 AM",43,"NEW YORK","F","VILLAGE OF HIGHLAND FALLS PD"
"MOBILE PHONE",3,"10:09:00 AM",37,"NEW YORK","F","CITY OF ALBANY PD"
"SPEEDING",2,"3:12:00 PM",27,"NEW YORK","F","NEWBURGH TWAY STATE POLICE"
"DISOBEY",2,"7:20:00 AM",21,"NEW YORK","M","MIDDLETOWN STATE POLICE"
"SPEEDING",10,"4:15:00 PM",23,"ONTARIO CANADA","F","TUPPER LAKE STATE POLICE"
"DRIVING DANGEROUSLY",12,"5:18:00 PM",23,"NEW YORK","F","BUFFALO TWAY STATE POLICE"
"DRIVING DANGEROUSLY",7,"7:16:00 PM",16,"NEW YORK","M","TOWN OF WALLKILL  PD"
"SEAT BELT",10,"2:04:00 PM",27,"NEW YORK","F","BUFFALO TWAY STATE POLICE"
"SPEEDING",4,"3:29:00 AM",35,"NEW YORK","M","ALBANY TWAY STATE POLICE"
"MOBILE PHONE",10,"11:54:00 AM",29,"NEW YORK","M","TOWN OF HAMBURG  PD"
"SPEEDING",8,"3:16:00 PM",31,"NEW HAMPSHIRE","M","POUGHKEEPSIE STATE POLICE"
"SPEEDING",8,"2:22:00 PM",25,"TEXAS","M","MAYFIELD STATE POLICE"
"DISOBEY",1,"12:04:00 AM",24,"NEW YORK","M","VILLAGE OF AVON  PD"
"SPEEDING",1,"10:16:00 AM",19,"NEW YORK","F","JUNIUS PONDS TWAY STATE POLICE"
"SPEEDING",10,"6:24:00 PM",71,"NEW YORK","M","ALEXANDRIA BAY STATE POLICE"
"DRIVING DANGEROUSLY",3,"4:10:00 PM",67,"NEW YORK","M","SARATOGA STATE POLICE"
